@relation InstanceResultListener

@attribute Key_Dataset {test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.lazy.IBk,weka.classifiers.trees.LMT,weka.classifiers.trees.RandomForest,weka.classifiers.meta.RandomCommittee,weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-I -1 -M 15 -W 0.0','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a'}
@attribute Key_Scheme_version_ID {-3080186098777067172,-1113212459618104943,1116839470751428698,-9204394360557300093,-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureOutOfBagError numeric

@data

test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,369,42,35,7,0,83.333333,16.666667,0,0.756421,0.086366,0.287159,24.511016,68.403324,79.040261,60.197374,18.842887,1.881911,1.433271,0.44864,60.550495,1.441678,3221.242457,0.6,6,0.03125,1,0.96875,31,0.4,4,0.857143,0.6,0.705882,0.65,0.7875,0.638095,0.833333,0.088393,0.911607,0.166667,0.851027,0.833333,0.820827,0.772281,0.875255,0.739945,0.802039,0.833333,0.001,0,0,0,0,0,74879,72718,10915,83.333333,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,34,7,0,82.926829,17.073171,0,0.765714,0.088464,0.290645,25.157641,69.392698,76.913124,60.22331,16.689814,1.87593,1.468861,0.407069,61.410191,1.49781,3265.828418,1,9,0.125,4,0.875,28,0,0,0.692308,1,0.818182,0.778312,0.9375,0.692308,0.829268,0.05657,0.94343,0.170732,0.860746,0.829268,0.826479,0.764498,0.886349,0.769683,0.847613,0.829268,0,0.001,0,0,0,0,75068,72907,10726,82.926829,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,34,7,0,82.926829,17.073171,0,0.749782,0.088464,0.290645,25.157641,69.392698,76.913124,60.22331,16.689814,1.87593,1.468861,0.407069,58.26109,1.421002,3098.357448,0.888889,8,0,0,1,32,0.111111,1,1,0.888889,0.941176,0.928414,0.944444,0.913279,0.829268,0.091417,0.908583,0.170732,0.83101,0.829268,0.825737,0.757306,0.868926,0.750588,0.799397,0.829268,0,0.001,0,0,0,0,75068,72907,10726,82.926829,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.827731,0.064188,0.24565,18.274454,58.723256,76.609434,43.135389,33.474045,1.868523,1.052083,0.81644,64.236287,1.566739,3414.693931,0.888889,8,0.03125,1,0.96875,31,0.111111,1,0.888889,0.888889,0.888889,0.857639,0.934028,0.839815,0.878049,0.040223,0.959777,0.121951,0.885325,0.878049,0.878049,0.833099,0.924925,0.821048,0.865079,0.878049,0,0,0,0,0,0,75068,72907,10726,87.804878,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,37,4,0,90.243902,9.756098,0,0.860544,0.052221,0.219727,14.867323,52.526308,76.609434,34.611694,41.99774,1.868523,0.844188,1.024335,65.556965,1.59895,3484.898972,0.777778,7,0.0625,2,0.9375,30,0.222222,2,0.777778,0.777778,0.777778,0.715278,0.861111,0.654938,0.902439,0.023813,0.976187,0.097561,0.902439,0.902439,0.902439,0.878626,0.940793,0.84632,0.871528,0.902439,0,0.001,0,0,0,0,75068,72907,10726,90.243902,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.82802,0.064237,0.24565,18.288304,58.723447,76.609434,43.141179,33.468255,1.868523,1.052224,0.816299,64.701233,1.578079,3439.409673,0.888889,8,0.09375,3,0.90625,29,0.111111,1,0.727273,0.888889,0.8,0.742818,0.901042,0.672106,0.878049,0.04558,0.95442,0.121951,0.891014,0.878049,0.879666,0.828716,0.920184,0.82683,0.883155,0.878049,0,0.001,0,0,0,0,75068,72907,10726,87.804878,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,33,8,0,80.487805,19.512195,0,0.725293,0.10048,0.310707,28.606647,74.275318,76.609434,68.752795,7.856639,1.868523,1.676897,0.191625,57.493786,1.402287,3056.273822,0.888889,8,0.15625,5,0.84375,27,0.111111,1,0.615385,0.888889,0.727273,0.651682,0.868056,0.572009,0.804878,0.076656,0.923344,0.195122,0.839788,0.804878,0.806373,0.732828,0.866661,0.732245,0.810777,0.804878,0,0,0,0,0,0,75068,72907,10726,80.487805,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,37,4,0,90.243902,9.756098,0,0.861369,0.052221,0.219727,14.775423,52.16201,77.521026,34.611694,42.909333,1.890757,0.844188,1.046569,66.229362,1.61535,3525.194957,0.8,8,0.032258,1,0.967742,30,0.2,2,0.888889,0.8,0.842105,0.796526,0.887097,0.761111,0.902439,0.035238,0.964762,0.097561,0.898916,0.902439,0.898253,0.870758,0.935454,0.838753,0.870496,0.902439,0,0.001,0,0,0,0,75068,72907,10726,90.243902,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,37,4,0,90.243902,9.756098,0,0.862762,0.052221,0.219727,14.775423,52.16201,77.521026,34.611694,42.909333,1.890757,0.844188,1.046569,67.614537,1.649135,3598.923746,0.9,9,0.096774,3,0.903226,28,0.1,1,0.75,0.9,0.818182,0.758104,0.903226,0.7,0.902439,0.04088,0.95912,0.097561,0.91311,0.902439,0.904656,0.863794,0.93203,0.856202,0.909091,0.902439,0,0.001,0,0,0,0,75068,72907,10726,90.243902,25,?,?,?,?
