@relation InstanceResultListener

@attribute Key_Dataset {'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR}
@attribute Key_Scheme_options {''}
@attribute Key_Scheme_version_ID {48055541465867954}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute Correlation_coefficient numeric
@attribute Number_unclassified numeric
@attribute Percent_unclassified numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data

'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,767.17867,900.26686,100,100,-0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,751.014774,874.13246,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,961.890582,1104.031916,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,725.996768,872.411355,100,100,-0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,609.596337,674.619425,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,727.014774,849.5655,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,820.171591,947.037713,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,805.653278,989.343301,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,824.430286,1054.176547,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,659.660973,796.998868,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,855.734534,1057.64686,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,721.417359,839.909031,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,733.267313,828.752523,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,707.058787,890.898842,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,692.99723,791.559151,100,100,0,0,0,?,?,?,?,?,?,0,0.001,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,941.219452,1178.53615,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,814.692982,948.307613,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,743.566636,836.899619,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,714.484765,777.345523,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
