@RELATION 'test_othermaps_keyboard'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,0,-1,None,Stop
1,18,0,1,1,0,1,5,8,11,3,16,6,25,13,1,1,1,1,-1,-2,None,Stop
1,18,0,1,1,0,1,6,8,10,3,17,6,25,13,1,1,1,1,-2,-3,None,Stop
1,18,0,1,1,0,1,6,7,9,3,18,6,25,14,1,1,1,1,-3,-4,None,Stop
1,18,0,1,1,0,1,6,7,8,3,18,5,25,15,1,1,1,1,-4,-5,None,Stop
1,18,0,1,1,0,1,6,8,7,3,17,5,24,15,1,1,1,1,-5,-6,None,South
1,17,1,1,0,0,1,5,8,7,3,17,5,25,15,1,1,1,1,-6,-7,None,South
1,16,1,1,1,0,1,5,8,8,3,17,4,25,16,1,1,1,1,-7,-8,None,South
1,15,1,1,1,0,1,5,8,9,3,17,4,24,16,1,1,1,1,-8,-9,None,South
1,14,1,1,1,0,1,5,7,8,3,16,4,25,16,1,1,1,1,-9,-10,None,South
1,13,1,1,0,0,1,4,7,9,3,15,4,25,17,1,1,1,1,-10,-11,None,South
1,12,1,1,1,0,1,4,8,9,4,15,3,25,18,1,1,1,1,-11,-12,None,South
1,11,1,1,0,0,1,5,8,9,5,15,4,25,17,1,1,1,1,-12,-13,None,South
1,10,1,1,0,0,1,5,7,10,5,15,3,25,16,1,1,1,1,-13,-14,None,South
1,9,1,1,0,0,1,5,7,10,4,14,3,25,15,1,1,1,1,-14,-15,None,South
1,8,1,1,0,0,1,4,7,10,3,14,3,25,16,1,1,1,1,-15,-16,None,South
1,7,1,1,0,0,1,3,7,9,3,14,3,24,16,1,1,1,1,-16,-17,None,South
1,6,1,1,1,0,1,3,8,9,4,14,3,25,16,1,1,1,1,-17,-18,None,East
2,6,0,1,1,1,1,3,7,9,3,14,3,24,16,1,1,1,1,-18,-19,None,East
3,6,1,1,1,1,1,3,8,8,3,14,3,24,16,1,1,1,1,-19,-20,None,North
3,7,1,1,1,0,1,3,8,8,4,14,3,23,16,1,1,1,1,-20,-21,None,North
3,8,1,1,1,0,1,1,1,8,5,14,3,24,16,0,1,1,1,179,178,None,South
3,7,1,1,1,0,1,1,1,8,4,14,3,25,16,0,1,1,1,178,177,None,South
3,6,1,1,1,1,1,1,1,9,4,14,4,24,16,0,1,1,1,177,176,None,East
4,6,1,1,1,1,1,1,1,10,4,14,5,25,16,0,1,1,1,176,175,None,East
5,6,1,1,1,1,1,1,1,9,4,14,5,25,15,0,1,1,1,175,174,None,East
6,6,1,0,1,1,1,1,1,9,5,13,5,25,15,0,1,1,1,174,173,None,East
7,6,0,0,1,1,1,1,1,9,4,14,5,25,14,0,1,1,1,173,172,None,East
8,6,1,1,1,1,1,1,1,10,4,14,5,25,15,0,1,1,1,172,171,None,East
9,6,1,1,1,1,1,1,1,10,5,13,5,25,15,0,1,1,1,171,170,None,South
9,5,1,1,1,1,1,1,1,11,5,13,4,25,15,0,1,1,1,170,169,None,South
9,4,1,1,1,1,1,1,1,11,6,13,3,25,16,0,1,1,1,169,168,None,East
10,4,1,1,1,1,1,1,1,10,6,13,4,25,15,0,1,1,1,168,167,None,East
11,4,1,1,0,1,1,1,1,11,6,13,3,24,15,0,1,1,1,167,166,None,North
11,5,1,1,0,1,1,1,1,11,7,13,3,25,15,0,1,1,1,166,165,None,North
11,6,1,1,0,1,1,1,1,10,7,13,3,25,15,0,1,1,1,165,164,None,West
10,6,1,1,1,1,1,1,1,11,7,13,3,24,15,0,1,1,1,164,163,None,West
9,6,1,1,1,1,1,1,1,11,7,13,4,24,16,0,1,1,1,163,162,None,North
9,7,1,1,1,1,1,1,1,11,7,13,3,24,15,0,1,1,1,162,161,None,North
9,8,1,1,1,1,1,1,1,11,8,14,3,24,16,0,1,1,1,161,160,None,North
9,9,1,1,1,1,1,1,1,11,9,15,3,23,16,0,1,1,1,160,159,None,East
