@RELATION 'test_othermaps_tutorial1'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,0,-1,None,South
1,17,1,1,0,0,1,5,8,11,3,17,6,25,13,1,1,1,1,-1,-2,None,South
1,16,1,1,1,0,1,5,7,10,3,17,5,25,13,1,1,1,1,-2,-3,None,South
1,15,1,1,1,0,1,5,7,10,3,17,6,25,13,1,1,1,1,-3,-4,None,South
1,14,1,1,1,0,1,4,7,10,4,17,6,25,14,1,1,1,1,-4,-5,None,South
1,13,1,1,0,0,1,4,7,9,4,17,6,25,15,1,1,1,1,-5,-6,None,South
1,12,1,1,1,0,1,5,7,8,4,16,6,25,15,1,1,1,1,-6,-7,None,South
1,11,1,1,0,0,1,6,7,8,4,17,6,25,15,1,1,1,1,-7,-8,None,South
1,10,1,1,0,0,1,5,7,8,3,18,6,25,15,1,1,1,1,-8,-9,None,South
1,9,1,1,0,0,1,6,7,7,3,18,5,25,15,1,1,1,1,-9,-10,None,South
1,8,1,1,0,0,1,6,8,6,3,18,6,24,15,1,1,1,1,-10,-11,None,South
1,7,1,1,0,0,1,5,8,5,3,19,6,23,15,1,1,1,1,-11,-12,None,South
1,6,1,1,1,0,1,4,8,5,3,19,6,23,15,1,1,1,1,-12,-13,None,East
2,6,0,1,1,1,1,5,8,5,3,18,6,23,15,1,1,1,1,-13,-14,None,East
3,6,1,1,1,1,1,5,9,6,3,18,5,24,15,1,1,1,1,-14,-15,None,East
4,6,1,1,1,1,1,5,9,5,3,18,5,23,15,1,1,1,1,-15,-16,None,East
5,6,1,1,1,1,1,4,9,4,3,18,6,24,15,1,1,1,1,-16,-17,None,West
4,6,1,1,1,1,1,4,9,5,3,17,6,24,14,1,1,1,1,-17,-18,None,North
4,7,1,1,1,1,1,4,8,6,3,17,6,23,14,1,1,1,1,-18,-19,None,North
4,8,1,1,1,1,1,1,1,6,3,17,5,23,15,0,1,1,1,181,180,None,East
5,8,1,1,1,1,1,1,1,6,3,17,4,23,15,0,1,1,1,180,179,None,South
5,7,1,1,1,1,1,1,1,7,3,18,4,24,15,0,1,1,1,179,178,None,South
5,6,1,1,1,1,1,1,1,7,3,18,4,24,16,0,1,1,1,178,177,None,South
5,5,1,1,0,1,1,1,1,7,3,18,4,24,15,0,1,1,1,177,176,None,South
5,4,1,1,0,1,1,1,1,6,3,18,4,24,14,0,1,1,1,176,175,None,South
5,3,1,0,1,1,1,1,1,3,1,17,4,24,15,0,0,1,1,375,374,None,East
6,3,0,0,1,1,1,1,1,3,1,17,4,25,15,0,0,1,1,374,373,None,East
7,3,0,0,1,1,1,1,1,3,1,18,4,25,16,0,0,1,1,373,372,None,East
8,3,1,0,1,1,1,1,1,3,1,17,4,24,16,0,0,1,1,372,371,None,East
9,3,1,0,1,1,1,1,1,3,1,18,4,24,15,0,0,1,1,371,370,None,East
10,3,1,0,1,1,1,1,1,3,1,18,4,23,15,0,0,1,1,370,369,None,East
11,3,1,0,0,1,1,1,1,3,1,18,3,23,16,0,0,1,1,369,368,None,North
11,4,1,1,0,1,1,1,1,3,1,18,3,22,16,0,0,1,1,368,367,None,North
11,5,1,1,0,1,1,1,1,3,1,18,4,21,16,0,0,1,1,367,366,None,North
11,6,1,1,0,1,1,1,1,3,1,17,4,21,16,0,0,1,1,366,365,None,North
11,7,1,1,0,1,1,1,1,3,1,18,4,21,16,0,0,1,1,365,364,None,North
11,8,1,1,0,1,1,1,1,3,1,18,3,20,16,0,0,1,1,364,363,None,North
11,9,1,1,0,1,1,1,1,3,1,18,4,20,15,0,0,1,1,363,362,None,North
11,10,1,1,0,1,1,1,1,3,1,17,4,20,15,0,0,1,1,362,361,None,North
11,11,1,1,0,1,1,1,1,3,1,17,5,20,14,0,0,1,1,361,360,None,North
11,12,0,1,1,1,1,1,1,3,1,18,5,20,13,0,0,1,1,360,359,None,East
12,12,0,0,1,1,1,1,1,3,1,18,5,20,12,0,0,1,1,359,358,None,East
13,12,0,1,1,1,1,1,1,3,1,18,4,20,11,0,0,1,1,358,357,None,East
14,12,1,1,1,1,1,1,1,3,1,19,4,20,12,0,0,1,1,357,356,None,East
15,12,0,1,1,1,1,1,1,3,1,19,3,20,11,0,0,1,1,356,355,None,East
16,12,0,1,1,1,1,1,1,3,1,20,3,20,10,0,0,1,1,355,354,None,East
17,12,1,1,1,1,1,1,1,3,1,20,3,20,11,0,0,1,1,354,353,None,East
18,12,1,1,1,1,1,1,1,3,1,21,3,20,10,0,0,1,1,353,352,None,East
19,12,1,1,1,1,1,1,1,3,1,21,3,19,10,0,0,1,1,352,351,None,South
19,11,1,1,1,1,1,1,1,3,1,21,3,20,10,0,0,1,1,351,350,None,East
20,11,1,1,0,1,1,1,1,3,1,22,3,20,10,0,0,1,1,350,349,None,South
20,10,1,0,1,1,1,1,1,3,1,23,3,21,10,0,0,1,1,349,348,None,East
21,10,0,0,1,1,1,1,1,3,1,23,4,7,1,0,0,1,0,548,547,None,East
22,10,1,0,1,1,1,1,1,3,1,23,5,7,1,0,0,1,0,547,546,None,East
23,10,1,1,1,1,1,1,1,3,1,24,5,7,1,0,0,1,0,546,545,None,East
24,10,1,1,1,1,1,1,1,3,1,23,5,7,1,0,0,1,0,545,544,None,West
23,10,1,1,1,1,1,1,1,3,1,24,5,7,1,0,0,1,0,544,543,None,East
24,10,1,1,1,1,1,1,1,3,1,24,4,7,1,0,0,1,0,543,542,None,South
24,9,1,1,1,1,1,1,1,3,1,24,3,7,1,0,0,1,0,542,541,None,South
24,8,1,1,1,1,1,1,1,3,1,24,3,7,1,0,0,1,0,541,540,None,South
24,7,1,1,1,1,1,1,1,3,1,23,3,7,1,0,0,1,0,540,539,None,West
23,7,1,1,1,0,1,1,1,3,1,23,4,7,1,0,0,1,0,539,538,None,South
23,6,1,1,1,1,1,1,1,3,1,23,5,7,1,0,0,1,0,538,537,None,South
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,0,-1,3,West
7,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,-1,-2,2,West
6,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,-2,-3,1,West
5,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,97,96,1,West
4,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,196,195,1,West
3,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,295,294,1,West
2,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,394,393,2,West
1,1,1,0,1,0,1,1,1,1,5,10,5,17,1,0,1,1,1,793,792,1,North
1,2,1,1,0,0,1,1,1,1,5,10,5,17,1,0,1,1,1,892,891,1,North
1,3,1,1,0,0,1,1,1,1,5,10,5,17,1,0,1,1,1,991,990,1,North
1,4,1,1,0,0,1,1,1,1,5,10,5,17,1,0,1,1,1,1090,1089,2,North
1,5,0,1,1,0,1,1,1,3,1,10,5,17,1,0,0,1,1,1289,1288,1,East
2,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1388,1387,6,East
3,5,0,1,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1387,1386,5,East
4,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1386,1385,4,East
