@relation test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21

@attribute pacPosX numeric
@attribute pacPosY numeric
@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute ghostPosX1 numeric
@attribute ghostPosY1 numeric
@attribute ghostPosX2 numeric
@attribute ghostPosY2 numeric
@attribute ghostPosX3 numeric
@attribute ghostPosY3 numeric
@attribute ghostPosX4 numeric
@attribute ghostPosY4 numeric
@attribute LivingGhost1 {0,1}
@attribute LivingGhost2 {0,1}
@attribute LivingGhost3 {0,1}
@attribute LivingGhost4 {0,1}
@attribute lastMove {North,South,East,West}

@data
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,South
1,17,1,1,0,0,1,6,9,11,3,17,6,25,13,1,1,1,1,South
1,16,1,1,1,0,1,6,8,10,3,16,6,25,13,1,1,1,1,South
1,15,1,1,1,0,1,5,8,10,4,15,6,25,13,1,1,1,1,South
1,14,1,1,1,0,1,5,7,10,3,16,6,25,13,1,1,1,1,South
1,13,1,1,0,0,1,5,8,10,4,17,6,25,13,1,1,1,1,South
1,12,1,1,1,0,1,5,9,10,4,18,6,25,13,1,1,1,1,South
1,11,1,1,0,0,1,6,9,11,4,18,6,25,13,1,1,1,1,South
1,10,1,1,0,0,1,6,9,11,5,18,6,25,14,1,1,1,1,South
1,9,1,1,0,0,1,6,9,11,6,19,6,25,13,1,1,1,1,South
1,8,1,1,0,0,1,6,8,11,6,19,6,25,14,1,1,1,1,South
1,7,1,1,0,0,1,6,8,11,6,18,6,25,14,1,1,1,1,South
1,6,1,1,1,0,1,6,8,11,6,17,6,25,14,1,1,1,1,East
2,6,0,1,1,1,1,6,8,10,6,16,6,25,15,1,1,1,1,East
3,6,1,1,1,1,1,6,8,9,6,17,6,25,14,1,1,1,1,East
4,6,1,1,1,1,1,6,8,9,7,18,6,24,14,1,1,1,1,East
5,6,1,1,1,1,1,5,8,9,8,18,6,24,15,1,1,1,1,North
5,7,1,1,1,1,1,5,9,9,9,18,6,24,14,1,1,1,1,North
5,8,1,1,1,1,1,6,9,10,9,18,5,23,14,1,1,1,1,East
6,8,1,1,0,1,1,6,10,11,9,18,5,23,13,1,1,1,1,North
6,9,1,1,0,1,1,5,10,11,8,18,4,22,13,1,1,1,1,West
5,9,1,1,1,1,1,6,10,11,9,18,5,22,14,1,1,1,1,East
6,9,1,1,0,1,1,5,10,11,8,18,5,23,14,1,1,1,1,West
5,9,1,1,1,1,1,6,10,11,8,18,6,23,13,1,1,1,1,East
6,9,1,1,0,1,1,5,10,11,9,18,6,23,13,1,1,1,1,West
5,9,1,1,1,1,1,5,10,11,9,19,6,22,13,1,1,1,1,North
5,10,0,1,1,1,1,1,1,10,9,18,6,23,13,0,1,1,1,East
6,10,0,1,0,1,1,1,1,11,9,17,6,22,13,0,1,1,1,South
6,9,1,1,0,1,1,1,1,11,9,16,6,22,13,0,1,1,1,South
6,8,1,1,0,1,1,1,1,11,8,15,6,22,13,0,1,1,1,South
6,7,1,1,0,1,1,1,1,11,9,15,6,22,14,0,1,1,1,South
6,6,1,0,1,1,1,1,1,11,10,15,6,23,14,0,1,1,1,East
7,6,0,0,1,1,1,1,1,11,9,15,6,24,14,0,1,1,1,East
8,6,1,1,1,1,1,1,1,11,9,16,6,24,14,0,1,1,1,East
9,6,1,1,1,1,1,1,1,11,9,16,6,24,15,0,1,1,1,East
10,6,1,1,1,1,1,1,1,10,9,17,6,25,15,0,1,1,1,North
10,7,1,1,1,1,1,1,1,9,9,17,5,25,15,0,1,1,1,West
9,7,1,1,1,1,1,1,1,10,9,18,5,25,14,0,1,1,1,East
10,7,1,1,1,1,1,1,1,10,8,17,5,24,14,0,1,1,1,North
10,8,1,1,1,1,1,1,1,3,1,18,5,23,14,0,0,1,1,East
11,8,1,1,0,1,1,1,1,3,1,17,5,23,14,0,0,1,1,North
11,9,1,1,0,1,1,1,1,3,1,17,4,24,14,0,0,1,1,North
11,10,1,1,0,1,1,1,1,3,1,17,4,24,14,0,0,1,1,North
