@relation test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.supervised.attribute.Discretize-Rfirst-last-precision6

@attribute pacPosX {'\'(-inf-1.5]\'','\'(1.5-4.5]\'','\'(4.5-17.5]\'','\'(17.5-inf)\''}
@attribute pacPosY {'\'(-inf-6.5]\'','\'(6.5-16.5]\'','\'(16.5-inf)\''}
@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute ghostPosX1 {'\'(-inf-4.5]\'','\'(4.5-9.5]\'','\'(9.5-inf)\''}
@attribute ghostPosY1 {'\'(-inf-6]\'','\'(6-9.5]\'','\'(9.5-inf)\''}
@attribute ghostPosX2 {'\'All\''}
@attribute ghostPosY2 {'\'(-inf-12.5]\'','\'(12.5-inf)\''}
@attribute ghostPosX3 {'\'(-inf-14.5]\'','\'(14.5-inf)\''}
@attribute ghostPosY3 {'\'(-inf-5.5]\'','\'(5.5-13.5]\'','\'(13.5-inf)\''}
@attribute ghostPosX4 {'\'(-inf-20.5]\'','\'(20.5-inf)\''}
@attribute ghostPosY4 {'\'(-inf-11.5]\'','\'(11.5-14.5]\'','\'(14.5-inf)\''}
@attribute LivingGhost1 {0,1}
@attribute LivingGhost2 {0,1}
@attribute LivingGhost3 {0,1}
@attribute LivingGhost4 {0,1}
@attribute Score {'\'(-inf-1179.5]\'','\'(1179.5-1785.5]\'','\'(1785.5-inf)\''}
@attribute NearestFood {'\'All\''}
@attribute lastMove {North,South,East,West}

@data
'\'(-inf-1.5]\'','\'(16.5-inf)\'',0,1,1,0,1,'\'(4.5-9.5]\'','\'(6-9.5]\'','\'All\'','\'(-inf-12.5]\'','\'(14.5-inf)\'','\'(5.5-13.5]\'','\'(20.5-inf)\'','\'(11.5-14.5]\'',1,1,1,1,'\'(-inf-1179.5]\'','\'All\'',South
'\'(-inf-1.5]\'','\'(16.5-inf)\'',1,1,0,0,1,'\'(4.5-9.5]\'','\'(6-9.5]\'','\'All\'','\'(-inf-12.5]\'','\'(14.5-inf)\'','\'(5.5-13.5]\'','\'(20.5-inf)\'','\'(11.5-14.5]\'',1,1,1,1,'\'(-inf-1179.5]\'','\'All\'',South
'\'(-inf-1.5]\'','\'(6.5-16.5]\'',1,1,1,0,1,'\'(4.5-9.5]\'','\'(6-9.5]\'','\'All\'','\'(-inf-12.5]\'','\'(14.5-inf)\'','\'(5.5-13.5]\'','\'(20.5-inf)\'','\'(11.5-14.5]\'',1,1,1,1,'\'(-inf-1179.5]\'','\'All\'',South
'\'(-inf-1.5]\'','\'(6.5-16.5]\'',1,1,1,0,1,'\'(4.5-9.5]\'','\'(6-9.5]\'','\'All\'','\'(-inf-12.5]\'','\'(14.5-inf)\'','\'(5.5-13.5]\'','\'(20.5-inf)\'','\'(11.5-14.5]\'',1,1,1,1,'\'(-inf-1179.5]\'','\'All\'',South
'\'(-inf-1.5]\'','\'(6.5-16.5]\'',1,1,1,0,1,'\'(4.5-9.5]\'','\'(6-9.5]\'','\'All\'','\'(-inf-12.5]\'','\'(14.5-inf)\'','\'(5.5-13.5]\'','\'(20.5-inf)\'','\'(11.5-14.5]\'',1,1,1,1,'\'(-inf-1179.5]\'','\'All\'',South
'\'(-inf-1.5]\'','\'(6.5-16.5]\'',1,1,0,0,1,'\'(4.5-9.5]\'','\'(6-9.5]\'','\'All\'','\'(-inf-12.5]\'','\'(14.5-inf)\'','\'(5.5-13.5]\'','\'(20.5-inf)\'','\'(11.5-14.5]\'',1,1,1,1,'\'(-inf-1179.5]\'','\'All\'',South
'\'(-inf-1.5]\'','\'(6.5-16.5]\'',1,1,1,0,1,'\'(4.5-9.5]\'','\'(6-9.5]\'','\'All\'','\'(-inf-12.5]\'','\'(14.5-inf)\'','\'(5.5-13.5]\'','\'(20.5-inf)\'','\'(11.5-14.5]\'',1,1,1,1,'\'(-inf-1179.5]\'','\'All\'',South
'\'(-inf-1.5]\'','\'(6.5-16.5]\'',1,1,0,0,1,'\'(4.5-9.5]\'','\'(6-9.5]\'','\'All\'','\'(-inf-12.5]\'','\'(14.5-inf)\'','\'(5.5-13.5]\'','\'(20.5-inf)\'','\'(11.5-14.5]\'',1,1,1,1,'\'(-inf-1179.5]\'','\'All\'',South
'\'(-inf-1.5]\'','\'(6.5-16.5]\'',1,1,0,0,1,'\'(4.5-9.5]\'','\'(6-9.5]\'','\'All\'','\'(-inf-12.5]\'','\'(14.5-inf)\'','\'(5.5-13.5]\'','\'(20.5-inf)\'','\'(11.5-14.5]\'',1,1,1,1,'\'(-inf-1179.5]\'','\'All\'',South
'\'(-inf-1.5]\'','\'(6.5-16.5]\'',1,1,0,0,1,'\'(4.5-9.5]\'','\'(6-9.5]\'','\'All\'','\'(-inf-12.5]\'','\'(14.5-inf)\'','\'(5.5-13.5]\'','\'(20.5-inf)\'','\'(11.5-14.5]\'',1,1,1,1,'\'(-inf-1179.5]\'','\'All\'',South
