@relation test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute pacPosX numeric
@attribute pacPosY numeric
@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute ghostPosX1 numeric
@attribute ghostPosY1 numeric
@attribute ghostPosX2 numeric
@attribute ghostPosY2 numeric
@attribute ghostPosX3 numeric
@attribute ghostPosY3 numeric
@attribute ghostPosX4 numeric
@attribute ghostPosY4 numeric
@attribute LivingGhost1 {0,1}
@attribute LivingGhost2 {0,1}
@attribute LivingGhost3 {0,1}
@attribute LivingGhost4 {0,1}
@attribute Score numeric
@attribute NearestFood numeric
@attribute lastMove {North,South,East,West}

@data
0,1,0,1,1,0,1,0.363636,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.009105,1,South
0,0.941176,1,1,0,0,1,0.454545,0.571429,0.769231,0.142857,0.789474,0.3125,1,0.8,1,1,1,1,0.008791,1,South
0,0.882353,1,1,1,0,1,0.454545,0.5,0.692308,0.142857,0.736842,0.3125,1,0.8,1,1,1,1,0.008477,1,South
0,0.823529,1,1,1,0,1,0.363636,0.5,0.692308,0.214286,0.684211,0.3125,1,0.8,1,1,1,1,0.008163,1,South
0,0.764706,1,1,1,0,1,0.363636,0.428571,0.692308,0.142857,0.736842,0.3125,1,0.8,1,1,1,1,0.007849,1,South
0,0.705882,1,1,0,0,1,0.363636,0.5,0.692308,0.214286,0.789474,0.3125,1,0.8,1,1,1,1,0.007535,1,South
0,0.647059,1,1,1,0,1,0.363636,0.571429,0.692308,0.214286,0.842105,0.3125,1,0.8,1,1,1,1,0.007221,1,South
0,0.588235,1,1,0,0,1,0.454545,0.571429,0.769231,0.214286,0.842105,0.3125,1,0.8,1,1,1,1,0.006907,1,South
0,0.529412,1,1,0,0,1,0.454545,0.571429,0.769231,0.285714,0.842105,0.3125,1,0.866667,1,1,1,1,0.006593,1,South
0,0.470588,1,1,0,0,1,0.454545,0.571429,0.769231,0.357143,0.894737,0.3125,1,0.8,1,1,1,1,0.006279,1,South
