@relation test_samemaps_keyboard-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21

@attribute pacPosX numeric
@attribute pacPosY numeric
@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute ghostPosX1 numeric
@attribute ghostPosY1 numeric
@attribute ghostPosX2 numeric
@attribute ghostPosY2 numeric
@attribute ghostPosX3 numeric
@attribute ghostPosY3 numeric
@attribute ghostPosX4 numeric
@attribute ghostPosY4 numeric
@attribute LivingGhost1 {0,1}
@attribute LivingGhost2 {0,1}
@attribute LivingGhost3 {0,1}
@attribute LivingGhost4 {0,1}
@attribute lastMove {North,South,East,West,Stop}

@data
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,Stop
12,10,1,1,1,1,1,5,7,6,12,14,6,13,12,1,1,1,1,Stop
12,10,1,1,1,1,1,4,7,7,12,13,6,12,12,1,1,1,1,Stop
12,10,1,1,1,1,1,4,7,7,12,13,5,12,12,1,1,1,1,Stop
12,10,1,1,1,1,1,4,8,6,12,13,5,13,12,1,1,1,1,Stop
12,10,1,1,1,1,1,3,8,7,12,14,5,14,12,1,1,1,1,Stop
12,10,1,1,1,1,1,3,7,7,13,15,5,15,12,1,1,1,1,Stop
12,10,1,1,1,1,1,3,6,7,12,15,4,15,11,1,1,1,1,Stop
12,10,1,1,1,1,1,3,7,8,12,16,4,16,11,1,1,1,1,Stop
12,10,1,1,1,1,1,4,7,8,11,16,3,16,12,1,1,1,1,Stop
12,10,1,1,1,1,1,4,6,7,11,15,3,16,12,1,1,1,1,Stop
12,10,1,1,1,1,1,5,6,7,10,15,3,15,12,1,1,1,1,Stop
12,10,1,1,1,1,1,5,5,7,10,15,3,14,12,1,1,1,1,Stop
12,10,1,1,1,1,1,6,5,7,11,14,3,13,12,1,1,1,1,South
12,9,1,1,1,1,1,6,4,7,12,15,3,13,13,1,1,1,1,South
12,8,1,1,1,1,1,5,4,6,12,15,3,12,13,1,1,1,1,South
12,7,1,1,1,1,1,4,4,5,12,15,4,13,13,1,1,1,1,South
12,6,1,1,1,1,1,5,4,5,11,14,4,12,13,1,1,1,1,South
12,5,1,1,1,1,1,5,5,5,12,14,5,12,13,1,1,1,1,South
12,4,1,1,1,1,1,5,6,4,12,14,4,13,13,1,1,1,1,East
13,4,1,1,1,1,1,5,5,4,12,14,5,14,13,1,1,1,1,East
14,4,1,1,1,1,1,5,5,5,12,14,6,15,13,1,1,1,1,East
15,4,1,1,1,1,1,5,5,5,11,14,5,14,13,1,1,1,1,East
16,4,1,1,1,1,1,5,6,4,11,14,5,14,14,1,1,1,1,East
17,4,1,1,1,1,1,6,6,3,11,14,5,15,14,1,1,1,1,East
18,4,1,1,0,1,1,6,5,3,12,14,5,16,14,1,1,1,1,East
18,4,1,1,0,1,1,6,4,3,13,14,5,16,14,1,1,1,1,North
18,5,1,1,0,1,1,6,5,4,13,13,5,15,14,1,1,1,1,North
18,6,1,1,0,1,1,6,4,5,13,13,6,15,13,1,1,1,1,West
17,6,1,1,1,1,1,6,5,5,13,13,7,15,13,1,1,1,1,West
16,6,1,1,1,1,1,5,5,5,13,14,7,15,14,1,1,1,1,West
15,6,1,1,1,1,1,6,5,5,14,14,8,15,13,1,1,1,1,West
14,6,1,1,1,1,1,6,6,6,14,13,8,14,13,1,1,1,1,West
13,6,1,1,1,1,1,7,6,7,14,12,8,15,13,1,1,1,1,West
12,6,1,1,1,1,1,8,6,7,14,13,8,15,13,1,1,1,1,West
11,6,1,1,1,1,1,8,6,6,14,12,8,14,13,1,1,1,1,West
10,6,1,1,1,1,1,9,6,6,14,11,8,14,12,1,1,1,1,West
9,6,1,1,1,1,1,1,1,7,14,11,7,13,12,0,1,1,1,West
8,6,1,1,1,1,1,1,1,8,14,12,7,13,13,0,1,1,1,East
9,6,1,1,1,1,1,1,1,8,14,11,7,14,13,0,1,1,1,East
10,6,1,1,1,1,1,1,1,7,14,12,7,15,13,0,1,1,1,East
11,6,1,1,1,1,1,1,1,6,14,11,7,15,12,0,1,1,1,North
11,7,1,1,1,1,1,1,1,5,14,5,1,15,12,0,1,0,1,North
11,8,1,1,1,1,1,1,1,5,14,5,1,14,12,0,1,0,1,North
11,9,1,1,1,1,1,1,1,5,14,5,1,14,11,0,1,0,1,North
11,10,1,1,1,1,1,1,1,5,13,5,1,14,10,0,1,0,1,East
12,10,1,1,1,1,1,1,1,5,12,5,1,14,11,0,1,0,1,East
13,10,1,1,1,1,1,1,1,5,13,5,1,14,12,0,1,0,1,East
14,10,1,1,1,1,1,1,1,5,14,5,1,14,11,0,1,0,1,North
14,11,1,1,1,1,1,1,1,4,14,5,1,7,1,0,1,0,0,North
14,12,1,1,1,1,1,1,1,5,14,5,1,7,1,0,1,0,0,North
14,13,1,1,1,1,1,1,1,4,14,5,1,7,1,0,1,0,0,North
14,14,0,1,1,1,1,1,1,5,14,5,1,7,1,0,1,0,0,West
13,14,0,1,1,1,1,1,1,5,14,5,1,7,1,0,1,0,0,West
12,14,0,1,1,1,1,1,1,5,13,5,1,7,1,0,1,0,0,West
11,14,0,1,1,1,1,1,1,4,13,5,1,7,1,0,1,0,0,West
10,14,0,1,1,1,1,1,1,5,13,5,1,7,1,0,1,0,0,West
9,14,0,1,1,1,1,1,1,6,13,5,1,7,1,0,1,0,0,West
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,East
15,1,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,East
16,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,East
17,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,East
18,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,East
19,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,East
20,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,East
21,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,East
22,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,East
23,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,East
24,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,East
25,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,East
26,1,1,0,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,North
26,2,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
26,3,0,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,West
25,3,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,West
24,3,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,West
23,3,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,West
22,3,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,West
21,3,1,0,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
21,4,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
