@RELATION 'test_samemaps_tutorial1'

@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE distNearestGhostX NUMERIC
@ATTRIBUTE distNearestGhostY NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
0,0,1,1,1,-1,4,0,-1,99999,East
0,1,1,1,1,0,4,-1,-2,99999,East
0,1,1,1,1,1,4,-2,-3,99999,South
1,1,1,1,1,1,3,-3,-4,99999,South
1,1,1,1,1,1,2,-4,-5,99999,South
1,1,1,0,1,1,1,-5,-6,99999,South
1,1,1,1,1,1,0,-6,193,99999,West
0,1,1,1,1,8,0,193,192,99999,West
0,1,1,1,1,7,0,192,191,99999,West
0,1,1,1,1,6,0,191,190,99999,West
0,1,1,0,1,5,0,190,189,99999,South
1,1,1,0,1,5,-1,189,188,99999,South
1,1,1,0,1,5,-2,188,187,99999,South
1,0,1,1,1,5,-3,187,186,99999,West
0,0,1,1,1,4,-3,186,185,99999,West
1,0,1,1,1,3,-3,185,184,99999,West
1,0,1,1,1,2,-3,184,183,99999,West
1,0,1,1,1,1,-3,183,182,99999,West
1,0,1,1,1,0,-3,182,181,99999,North
1,1,1,1,1,0,-2,181,180,99999,North
1,1,1,1,1,0,-1,180,379,99999,North
0,1,1,1,1,0,-6,379,378,99999,West
1,1,1,1,1,-1,-6,378,377,99999,West
1,1,1,1,1,-2,-6,377,376,99999,North
1,1,1,1,1,-2,-5,376,375,99999,North
1,1,1,1,1,-2,-4,375,374,99999,North
1,1,1,1,1,-2,-3,374,373,99999,North
1,1,1,1,1,-2,-2,373,372,99999,North
1,1,0,1,1,-2,-1,372,371,99999,North
1,1,0,1,1,-2,0,371,370,99999,North
1,1,0,1,1,-2,1,370,369,99999,North
0,1,1,1,1,-2,2,369,368,99999,East
0,0,1,1,1,-1,2,368,367,99999,East
0,0,1,1,1,0,2,367,366,99999,East
0,0,1,1,1,1,2,366,365,99999,East
0,0,1,1,1,2,2,365,364,99999,East
0,1,1,1,1,3,2,364,363,99999,South
1,1,1,0,1,3,1,363,362,99999,South
1,0,1,1,1,3,0,362,361,99999,West
0,0,1,1,1,2,0,361,360,99999,West
0,0,1,1,1,1,0,360,559,99999,West
0,0,1,0,1,-8,0,559,558,99999,East
0,0,1,1,1,-7,0,558,557,99999,East
0,0,1,1,1,-6,0,557,556,99999,East
1,0,1,1,1,-5,0,556,555,99999,East
1,0,1,1,1,-4,0,555,554,99999,East
1,0,1,1,1,-3,0,554,553,99999,East
0,0,1,1,1,-2,0,553,552,99999,East
0,0,1,1,1,-1,4,0,-1,99999,East
0,1,1,1,1,-1,4,-1,-2,99999,East
0,1,1,1,1,0,3,-2,-3,99999,South
1,1,1,1,1,0,1,-3,196,99999,South
1,1,1,1,1,11,1,196,195,99999,West
1,0,1,1,1,11,1,195,194,99999,West
0,0,1,1,1,10,1,194,193,99999,West
0,0,1,1,1,9,1,193,192,99999,West
0,0,1,1,1,8,2,192,191,99999,West
0,0,1,1,1,6,2,191,190,99999,West
0,0,1,1,1,5,3,190,189,99999,West
0,0,1,1,1,4,4,189,188,99999,West
0,0,1,1,1,3,5,188,187,99999,West
1,0,1,1,1,2,4,187,186,99999,West
1,1,1,1,1,1,5,186,185,99999,West
1,1,1,1,1,0,4,185,184,99999,South
1,1,1,1,1,-1,3,184,183,99999,East
1,1,0,1,1,0,4,183,182,99999,South
1,1,1,1,1,0,2,182,181,99999,South
1,1,1,1,1,0,2,181,180,99999,South
1,1,1,1,1,-1,1,180,179,99999,East
1,1,1,1,1,-1,1,179,178,99999,East
1,1,1,1,1,0,1,178,377,99999,South
1,0,1,1,1,-1,-11,377,376,99999,West
1,0,1,1,1,-2,-11,376,375,99999,West
1,0,1,1,1,-2,-11,375,374,99999,West
1,0,1,1,1,-4,-11,374,373,99999,North
1,1,1,1,1,-4,-10,373,372,99999,North
