@RELATION 'test_samemaps_tutorial1'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,0,-1,7,East
13,10,1,1,1,1,1,4,6,5,11,12,6,13,12,1,1,1,1,-1,-2,6,North
13,11,1,1,1,1,1,5,6,6,11,12,7,13,12,1,1,1,1,-2,-3,7,North
13,12,1,1,1,1,1,6,6,5,11,13,7,12,12,1,1,1,1,-3,-4,8,West
12,12,1,1,1,1,1,5,6,5,11,13,6,12,11,1,1,1,1,-4,-5,9,South
12,11,1,1,1,1,1,5,5,4,11,13,7,12,10,1,1,1,1,-5,-6,8,South
12,10,1,1,1,1,1,4,5,4,11,12,7,7,1,1,1,1,0,194,193,7,South
12,9,1,1,1,1,1,4,5,3,11,13,7,7,1,1,1,1,0,193,192,6,East
13,9,1,1,1,1,1,4,6,3,11,13,6,7,1,1,1,1,0,192,191,5,South
13,8,1,1,1,1,1,4,7,3,11,13,6,7,1,1,1,1,0,191,190,6,South
13,7,1,1,1,1,1,5,7,2,11,13,6,7,1,1,1,1,0,190,189,7,South
13,6,1,1,1,1,1,5,7,2,12,5,1,7,1,1,1,0,0,389,388,8,West
12,6,1,1,1,1,1,5,6,2,13,5,1,7,1,1,1,0,0,388,387,9,West
11,6,1,1,1,1,1,5,6,2,14,5,1,7,1,1,1,0,0,387,386,10,West
10,6,1,1,1,1,1,5,6,1,14,5,1,7,1,1,1,0,0,386,385,11,West
9,6,1,1,1,1,1,5,5,2,14,5,1,7,1,1,1,0,0,385,384,12,West
8,6,1,1,1,1,1,6,5,2,14,5,1,7,1,1,1,0,0,384,383,13,West
7,6,1,1,1,1,1,5,5,2,14,5,1,7,1,1,1,0,0,383,382,14,West
6,6,1,1,1,1,1,6,5,3,14,5,1,7,1,1,1,0,0,382,381,15,South
6,5,1,1,1,1,1,1,1,3,13,5,1,7,1,0,1,0,0,581,580,16,North
6,6,1,1,1,1,1,1,1,3,13,5,1,7,1,0,1,0,0,580,579,15,North
6,7,1,1,1,1,1,1,1,3,14,5,1,7,1,0,1,0,0,579,578,14,North
6,8,1,1,1,1,1,1,1,3,13,5,1,7,1,0,1,0,0,578,577,13,North
6,9,1,1,1,1,1,1,1,2,13,5,1,7,1,0,1,0,0,577,576,12,North
6,10,1,1,1,0,1,1,1,1,13,5,1,7,1,0,1,0,0,576,575,13,North
6,11,1,1,1,1,1,1,1,1,12,5,1,7,1,0,1,0,0,575,574,14,West
5,11,1,0,1,1,1,1,1,1,12,5,1,7,1,0,1,0,0,574,573,15,West
4,11,1,0,1,1,1,1,1,1,11,5,1,7,1,0,1,0,0,573,572,16,West
3,11,1,0,1,1,1,1,1,1,11,5,1,7,1,0,1,0,0,572,571,17,West
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,0,-1,1,East
15,1,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,99,98,1,North
15,2,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,198,197,1,North
15,3,0,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,297,296,1,East
16,3,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,396,395,1,East
17,3,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,495,494,1,East
18,3,1,0,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,594,593,1,North
18,4,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,693,692,1,North
18,5,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,792,791,1,North
18,6,0,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,891,890,1,East
19,6,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,990,989,1,East
20,6,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1089,1088,1,East
21,6,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1188,1187,1,North
21,7,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1287,1286,1,North
21,8,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1386,1385,1,North
21,9,1,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1485,1484,1,West
20,9,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1584,1583,1,West
19,9,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1683,1682,1,North
19,10,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1682,1681,2,North
