@relation test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21

@attribute pacPosX numeric
@attribute pacPosY numeric
@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute ghostPosX1 numeric
@attribute ghostPosY1 numeric
@attribute ghostPosX2 numeric
@attribute ghostPosY2 numeric
@attribute ghostPosX3 numeric
@attribute ghostPosY3 numeric
@attribute ghostPosX4 numeric
@attribute ghostPosY4 numeric
@attribute LivingGhost1 {0,1}
@attribute LivingGhost2 {0,1}
@attribute LivingGhost3 {0,1}
@attribute LivingGhost4 {0,1}
@attribute lastMove {North,South,East,West}

@data
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,East
13,10,1,1,1,1,1,5,6,5,12,13,5,13,12,1,1,1,1,North
13,11,1,1,1,1,1,6,6,5,11,13,6,12,12,1,1,1,1,West
12,11,1,1,1,1,1,6,6,5,12,13,5,13,12,1,1,1,1,East
13,11,1,1,1,1,1,5,6,4,12,13,4,14,12,1,1,1,1,East
14,11,1,1,1,1,1,6,6,4,13,13,3,14,13,1,1,1,1,North
14,12,1,1,1,1,1,5,6,3,13,14,3,7,1,1,1,1,0,South
14,11,1,1,1,1,1,5,6,2,13,14,3,7,1,1,1,1,0,South
14,10,1,1,1,1,1,5,7,2,12,14,4,7,1,1,1,1,0,South
14,9,1,1,1,1,1,5,8,2,12,14,3,7,1,1,1,1,0,South
14,8,1,1,1,1,1,5,7,1,12,14,4,7,1,1,1,1,0,South
14,7,1,1,1,1,1,5,7,2,12,13,4,7,1,1,1,1,0,West
13,7,1,1,1,1,1,5,7,2,12,14,4,7,1,1,1,1,0,East
14,7,1,1,1,1,1,5,6,2,12,14,5,7,1,1,1,1,0,South
14,6,1,1,1,1,1,6,6,1,12,15,5,7,1,1,1,1,0,East
15,6,1,1,1,1,1,6,6,2,12,15,4,7,1,1,1,1,0,South
15,5,1,1,1,1,1,6,7,3,12,15,4,7,1,1,1,1,0,South
15,4,1,1,1,1,1,6,6,4,12,5,1,7,1,1,1,0,0,West
14,4,1,1,1,1,1,6,7,5,12,5,1,7,1,1,1,0,0,West
13,4,1,1,1,1,1,6,7,5,12,5,1,7,1,1,1,0,0,West
12,4,1,1,1,1,1,6,7,5,12,5,1,7,1,1,1,0,0,West
11,4,1,1,1,1,1,7,7,5,11,5,1,7,1,1,1,0,0,West
10,4,1,1,1,1,1,8,7,4,11,5,1,7,1,1,1,0,0,West
9,4,1,1,1,1,1,7,7,4,12,5,1,7,1,1,1,0,0,West
8,4,1,1,1,1,1,6,7,4,13,5,1,7,1,1,1,0,0,West
7,4,1,1,1,1,1,6,6,4,14,5,1,7,1,1,1,0,0,West
6,4,1,1,1,1,1,6,6,4,13,5,1,7,1,1,1,0,0,North
6,5,1,1,1,1,1,6,7,4,12,5,1,7,1,1,1,0,0,North
6,6,1,1,1,1,1,6,8,3,12,5,1,7,1,1,1,0,0,North
6,7,1,1,1,1,1,1,1,4,12,5,1,7,1,0,1,0,0,North
6,8,1,1,1,1,1,1,1,3,12,5,1,7,1,0,1,0,0,North
6,9,1,1,1,1,1,1,1,3,13,5,1,7,1,0,1,0,0,North
6,10,1,1,1,0,1,1,1,3,12,5,1,7,1,0,1,0,0,North
6,11,1,1,1,1,1,1,1,3,12,5,1,7,1,0,1,0,0,West
5,11,1,0,1,1,1,1,1,3,12,5,1,7,1,0,1,0,0,West
4,11,1,0,1,1,1,1,1,2,12,5,1,7,1,0,1,0,0,West
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,East
15,1,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,North
15,2,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
15,3,0,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,East
16,3,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,East
17,3,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,East
18,3,1,0,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,North
18,4,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
18,5,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
18,6,0,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,East
19,6,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,East
20,6,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,East
21,6,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,North
21,7,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
21,8,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
21,9,1,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,West
20,9,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,West
19,9,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,North
19,10,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
19,11,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,North
19,12,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
19,13,1,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
19,14,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
19,15,0,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,West
18,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,West
17,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,West
16,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,West
15,15,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,West
14,15,0,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,South
14,14,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,South
14,13,1,0,1,1,1,10,13,13,13,5,1,17,13,1,1,0,1,West
13,13,1,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,West
12,13,0,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,West
11,13,0,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,West
10,13,0,0,1,0,1,1,1,3,1,5,1,17,13,0,0,0,1,East
11,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,East
12,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,East
13,13,1,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,East
14,13,1,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,East
15,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,East
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,West
8,1,0,0,1,1,1,1,5,8,5,10,5,18,5,1,1,1,1,West
7,1,0,0,1,1,1,2,5,9,5,9,5,17,5,1,1,1,1,West
6,1,1,0,1,1,1,2,5,8,5,10,5,17,5,1,1,1,1,West
5,1,0,0,1,1,1,3,5,9,5,10,5,16,5,1,1,1,1,West
4,1,1,0,1,1,1,2,5,8,5,10,5,16,5,1,1,1,1,North
4,2,1,1,0,0,1,2,5,9,5,10,4,17,5,1,1,1,1,North
4,3,1,1,0,1,1,2,5,10,5,10,5,16,5,1,1,1,1,North
4,4,1,1,1,0,1,1,5,11,5,9,5,15,5,1,1,1,1,North
4,5,0,1,1,1,1,1,5,10,5,8,5,14,5,1,1,1,1,West
3,5,0,0,1,1,1,1,5,9,5,9,5,14,4,1,1,1,1,West
2,5,0,0,1,1,1,1,5,9,4,10,5,15,4,1,1,1,1,West
1,5,0,1,1,0,1,1,1,9,3,9,5,15,5,0,1,1,1,East
2,5,0,0,1,1,1,1,1,10,3,9,4,15,4,0,1,1,1,East
3,5,0,0,1,1,1,1,2,10,4,9,5,15,4,0,1,1,1,East
4,5,0,1,1,1,1,1,1,10,5,8,5,15,5,0,1,1,1,East
5,5,0,1,1,1,1,2,1,10,4,9,5,15,5,0,1,1,1,East
6,5,0,1,0,1,1,3,1,9,4,9,5,16,5,0,1,1,1,South
6,4,1,1,0,1,1,2,1,9,5,8,5,17,5,0,1,1,1,South
6,3,1,1,1,0,1,1,1,9,5,9,5,16,5,0,1,1,1,East
7,3,0,0,1,1,1,2,1,8,5,10,5,17,5,0,1,1,1,East
8,3,0,0,1,1,1,3,1,8,5,10,4,16,5,0,1,1,1,East
9,3,1,0,1,1,1,3,1,8,5,9,4,16,5,0,1,1,1,North
9,4,1,1,1,0,1,2,1,9,5,5,1,16,5,0,1,0,1,North
9,5,0,1,1,1,1,3,1,2,1,5,1,16,5,0,0,0,1,East
10,5,0,1,1,1,1,2,1,2,1,5,1,15,5,0,0,0,1,South
10,4,1,1,0,1,1,3,1,2,1,5,1,16,5,0,0,0,1,South
10,3,1,0,1,1,1,4,1,2,1,6,1,16,5,0,0,0,1,East
11,3,0,0,1,1,1,4,1,3,1,6,2,17,5,0,0,0,1,East
12,3,0,0,1,1,1,5,1,2,1,6,1,17,5,0,0,0,1,East
13,3,1,1,0,1,1,6,1,2,1,7,1,17,5,0,0,0,1,North
13,4,1,1,1,0,1,7,1,3,1,8,1,18,5,0,0,0,1,East
14,4,1,0,1,1,1,8,1,2,1,7,1,18,5,0,0,0,1,East
15,4,1,1,0,1,1,9,1,1,1,7,1,17,5,0,0,0,1,North
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,17,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,16,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,15,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,14,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,13,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,12,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,11,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,10,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,9,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,8,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,7,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,6,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,East
2,6,0,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,East
3,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,East
4,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,East
5,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,North
