@relation test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R9-weka.filters.unsupervised.attribute.Remove-R8-9

@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute distNearestGhostX numeric
@attribute distNearestGhostY numeric
@attribute lastMove {North,South,East,West,Stop}

@data
0,0,1,1,1,-1,4,East
0,1,1,1,1,0,4,East
0,1,1,1,1,1,4,South
1,1,1,1,1,1,3,South
1,1,1,1,1,1,2,South
1,1,1,0,1,1,1,South
1,1,1,1,1,1,0,West
0,1,1,1,1,8,0,West
0,1,1,1,1,7,0,West
0,1,1,1,1,6,0,West
0,1,1,0,1,5,0,South
1,1,1,0,1,5,-1,South
1,1,1,0,1,5,-2,South
1,0,1,1,1,5,-3,West
0,0,1,1,1,4,-3,West
1,0,1,1,1,3,-3,West
1,0,1,1,1,2,-3,West
1,0,1,1,1,1,-3,West
1,0,1,1,1,0,-3,North
1,1,1,1,1,0,-2,North
1,1,1,1,1,0,-1,North
0,1,1,1,1,0,-6,West
1,1,1,1,1,-1,-6,West
1,1,1,1,1,-2,-6,North
1,1,1,1,1,-2,-5,North
1,1,1,1,1,-2,-4,North
1,1,1,1,1,-2,-3,North
1,1,1,1,1,-2,-2,North
1,1,0,1,1,-2,-1,North
1,1,0,1,1,-2,0,North
1,1,0,1,1,-2,1,North
0,1,1,1,1,-2,2,East
0,0,1,1,1,-1,2,East
0,0,1,1,1,0,2,East
0,0,1,1,1,1,2,East
0,0,1,1,1,2,2,East
0,1,1,1,1,3,2,South
1,1,1,0,1,3,1,South
1,0,1,1,1,3,0,West
0,0,1,1,1,2,0,West
0,0,1,1,1,1,0,West
0,0,1,0,1,-8,0,East
0,0,1,1,1,-7,0,East
0,0,1,1,1,-6,0,East
1,0,1,1,1,-5,0,East
1,0,1,1,1,-4,0,East
1,0,1,1,1,-3,0,East
0,0,1,1,1,-2,0,East
0,0,1,1,1,-1,4,East
0,1,1,1,1,-1,4,East
0,1,1,1,1,0,3,South
1,1,1,1,1,0,1,South
1,1,1,1,1,11,1,West
1,0,1,1,1,11,1,West
0,0,1,1,1,10,1,West
0,0,1,1,1,9,1,West
0,0,1,1,1,8,2,West
0,0,1,1,1,6,2,West
0,0,1,1,1,5,3,West
0,0,1,1,1,4,4,West
0,0,1,1,1,3,5,West
1,0,1,1,1,2,4,West
1,1,1,1,1,1,5,West
1,1,1,1,1,0,4,South
1,1,1,1,1,-1,3,East
