@relation test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute pacPosX numeric
@attribute pacPosY numeric
@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute ghostPosX1 numeric
@attribute ghostPosY1 numeric
@attribute ghostPosX2 numeric
@attribute ghostPosY2 numeric
@attribute ghostPosX3 numeric
@attribute ghostPosY3 numeric
@attribute ghostPosX4 numeric
@attribute ghostPosY4 numeric
@attribute LivingGhost1 {0,1}
@attribute LivingGhost2 {0,1}
@attribute LivingGhost3 {0,1}
@attribute LivingGhost4 {0,1}
@attribute Score numeric
@attribute NearestFood numeric
@attribute lastMove {North,South,East,West}

@data
0.478261,0.529412,1,1,1,1,1,0.307692,0.357143,0.307692,0.846154,0.588235,0.384615,0.391304,0.846154,1,1,1,1,0.006479,0.00006,East
0.521739,0.529412,1,1,1,1,1,0.307692,0.357143,0.307692,0.846154,0.588235,0.307692,0.391304,0.846154,1,1,1,1,0.006155,0.00005,North
0.521739,0.588235,1,1,1,1,1,0.384615,0.357143,0.307692,0.769231,0.588235,0.384615,0.347826,0.846154,1,1,1,1,0.005831,0.00006,West
0.478261,0.588235,1,1,1,1,1,0.384615,0.357143,0.307692,0.846154,0.588235,0.307692,0.391304,0.846154,1,1,1,1,0.005507,0.00007,East
0.521739,0.588235,1,1,1,1,1,0.307692,0.357143,0.230769,0.846154,0.588235,0.230769,0.434783,0.846154,1,1,1,1,0.005183,0.00006,East
0.565217,0.588235,1,1,1,1,1,0.384615,0.357143,0.230769,0.923077,0.588235,0.153846,0.434783,0.923077,1,1,1,1,0.004859,0.00005,North
0.565217,0.647059,1,1,1,1,1,0.307692,0.357143,0.153846,0.923077,0.647059,0.153846,0.130435,0,1,1,1,0,0.069323,0.00006,South
0.565217,0.588235,1,1,1,1,1,0.307692,0.357143,0.076923,0.923077,0.647059,0.153846,0.130435,0,1,1,1,0,0.068999,0.00005,South
0.565217,0.529412,1,1,1,1,1,0.307692,0.428571,0.076923,0.846154,0.647059,0.230769,0.130435,0,1,1,1,0,0.068675,0.00004,South
0.565217,0.470588,1,1,1,1,1,0.307692,0.5,0.076923,0.846154,0.647059,0.153846,0.130435,0,1,1,1,0,0.068351,0.00003,South
0.565217,0.411765,1,1,1,1,1,0.307692,0.428571,0,0.846154,0.647059,0.230769,0.130435,0,1,1,1,0,0.068027,0.00004,South
0.565217,0.352941,1,1,1,1,1,0.307692,0.428571,0.076923,0.846154,0.588235,0.230769,0.130435,0,1,1,1,0,0.067703,0.00005,West
0.521739,0.352941,1,1,1,1,1,0.307692,0.428571,0.076923,0.846154,0.647059,0.230769,0.130435,0,1,1,1,0,0.067379,0.00006,East
0.565217,0.352941,1,1,1,1,1,0.307692,0.357143,0.076923,0.846154,0.647059,0.307692,0.130435,0,1,1,1,0,0.067055,0.00005,South
0.565217,0.294118,1,1,1,1,1,0.384615,0.357143,0,0.846154,0.705882,0.307692,0.130435,0,1,1,1,0,0.066731,0.00006,East
0.608696,0.294118,1,1,1,1,1,0.384615,0.357143,0.076923,0.846154,0.705882,0.230769,0.130435,0,1,1,1,0,0.066408,0.00005,South
0.608696,0.235294,1,1,1,1,1,0.384615,0.428571,0.153846,0.846154,0.705882,0.230769,0.130435,0,1,1,1,0,0.066084,0.00006,South
0.608696,0.176471,1,1,1,1,1,0.384615,0.357143,0.230769,0.846154,0.117647,0,0.130435,0,1,1,0,0,0.130547,0.00007,West
0.565217,0.176471,1,1,1,1,1,0.384615,0.428571,0.307692,0.846154,0.117647,0,0.130435,0,1,1,0,0,0.130224,0.00008,West
0.521739,0.176471,1,1,1,1,1,0.384615,0.428571,0.307692,0.846154,0.117647,0,0.130435,0,1,1,0,0,0.1299,0.00009,West
0.478261,0.176471,1,1,1,1,1,0.384615,0.428571,0.307692,0.846154,0.117647,0,0.130435,0,1,1,0,0,0.129576,0.0001,West
0.434783,0.176471,1,1,1,1,1,0.461538,0.428571,0.307692,0.769231,0.117647,0,0.130435,0,1,1,0,0,0.129252,0.00011,West
0.391304,0.176471,1,1,1,1,1,0.538462,0.428571,0.230769,0.769231,0.117647,0,0.130435,0,1,1,0,0,0.128928,0.00012,West
0.347826,0.176471,1,1,1,1,1,0.461538,0.428571,0.230769,0.846154,0.117647,0,0.130435,0,1,1,0,0,0.128604,0.00013,West
0.304348,0.176471,1,1,1,1,1,0.384615,0.428571,0.230769,0.923077,0.117647,0,0.130435,0,1,1,0,0,0.12828,0.00014,West
0.26087,0.176471,1,1,1,1,1,0.384615,0.357143,0.230769,1,0.117647,0,0.130435,0,1,1,0,0,0.127956,0.00015,West
0.217391,0.176471,1,1,1,1,1,0.384615,0.357143,0.230769,0.923077,0.117647,0,0.130435,0,1,1,0,0,0.127632,0.00016,North
0.217391,0.235294,1,1,1,1,1,0.384615,0.428571,0.230769,0.846154,0.117647,0,0.130435,0,1,1,0,0,0.127308,0.00015,North
0.217391,0.294118,1,1,1,1,1,0.384615,0.5,0.153846,0.846154,0.117647,0,0.130435,0,1,1,0,0,0.126984,0.00014,North
0.217391,0.352941,1,1,1,1,1,0,0,0.230769,0.846154,0.117647,0,0.130435,0,0,1,0,0,0.191448,0.00013,North
