@RELATION 'training_keyboard'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,0,-1,7,Stop
12,10,1,1,1,1,1,5,6,5,13,13,6,13,12,1,1,1,1,-1,-2,7,Stop
12,10,1,1,1,1,1,4,6,5,13,13,5,13,13,1,1,1,1,-2,-3,7,Stop
12,10,1,1,1,1,1,4,6,4,13,13,5,14,13,1,1,1,1,-3,-4,7,Stop
12,10,1,1,1,1,1,3,6,3,13,13,5,14,12,1,1,1,1,-4,-5,7,Stop
12,10,1,1,1,1,1,4,6,3,12,13,4,14,12,1,1,1,1,-5,-6,7,Stop
12,10,1,1,1,1,1,3,6,4,12,12,4,14,11,1,1,1,1,-6,-7,7,Stop
12,10,1,1,1,1,1,3,7,3,12,11,4,15,11,1,1,1,1,-7,-8,7,Stop
12,10,1,1,1,1,1,3,8,4,12,11,4,14,11,1,1,1,1,-8,-9,7,Stop
12,10,1,1,1,1,1,3,9,4,12,10,4,14,11,1,1,1,1,-9,-10,7,Stop
12,10,1,1,1,1,1,3,8,4,12,11,4,14,11,1,1,1,1,-10,-11,7,Stop
12,10,1,1,1,1,1,2,8,4,12,11,3,15,11,1,1,1,1,-11,-12,7,East
13,10,1,1,1,1,1,2,7,4,11,11,3,16,11,1,1,1,1,-12,-13,6,East
14,10,1,1,1,1,1,2,7,4,12,12,3,16,10,1,1,1,1,-13,-14,5,East
15,10,1,1,1,1,1,3,7,4,13,12,4,16,11,1,1,1,1,-14,-15,4,East
16,10,1,1,1,1,1,2,7,4,14,13,4,7,1,1,1,1,0,185,184,3,East
17,10,1,1,1,1,1,1,7,4,13,13,4,7,1,1,1,1,0,184,183,2,North
17,11,1,1,1,1,1,1,8,4,12,13,5,7,1,1,1,1,0,183,182,3,North
17,12,1,1,1,1,1,2,8,4,13,12,5,7,1,1,1,1,0,182,181,4,North
17,13,1,1,1,1,1,2,9,4,13,13,5,7,1,1,1,1,0,181,180,5,West
16,13,1,1,1,1,1,2,8,4,13,13,4,7,1,1,1,1,0,180,179,6,West
15,13,1,1,1,1,1,2,8,5,13,14,4,7,1,1,1,1,0,179,178,7,West
14,13,1,1,1,1,1,2,7,5,13,14,3,7,1,1,1,1,0,178,177,8,West
13,13,1,1,1,1,1,2,7,6,13,14,3,7,1,1,1,1,0,177,176,9,West
12,13,1,1,1,1,1,1,7,7,13,14,3,7,1,1,1,1,0,176,175,10,West
11,13,1,1,1,1,1,2,7,7,12,13,3,7,1,1,1,1,0,175,174,11,West
10,13,1,1,1,1,1,2,8,7,11,12,3,7,1,1,1,1,0,174,173,12,West
9,13,1,1,1,1,1,2,7,7,10,13,3,7,1,1,1,1,0,173,172,13,West
8,13,1,1,1,1,1,2,6,7,9,14,3,7,1,1,1,1,0,172,171,14,South
8,12,1,1,1,1,1,2,5,7,8,13,3,7,1,1,1,1,0,171,170,13,South
8,11,1,1,1,1,1,3,5,6,8,12,3,7,1,1,1,1,0,170,169,12,South
8,10,1,1,1,1,1,2,5,5,8,13,3,7,1,1,1,1,0,169,168,11,South
8,9,1,1,1,1,1,2,4,5,9,13,3,7,1,1,1,1,0,168,167,10,West
7,9,1,1,1,1,1,3,4,6,9,12,3,7,1,1,1,1,0,167,166,11,West
6,9,1,1,1,1,1,2,4,3,1,11,3,7,1,1,0,1,0,366,365,12,West
5,9,0,1,1,1,1,2,3,3,1,11,4,7,1,1,0,1,0,365,364,13,West
4,9,0,1,1,1,1,1,3,3,1,11,4,7,1,1,0,1,0,364,363,14,South
4,8,1,1,1,1,1,1,3,3,1,11,3,7,1,1,0,1,0,363,362,15,South
4,7,1,1,1,1,1,2,3,3,1,11,3,7,1,1,0,1,0,362,361,16,South
4,6,1,1,1,1,1,1,3,3,1,12,3,7,1,1,0,1,0,361,360,17,South
4,5,1,1,1,1,1,1,3,3,1,12,4,7,1,1,0,1,0,360,359,18,West
3,5,1,1,1,1,1,2,3,3,1,12,4,7,1,1,0,1,0,359,358,19,West
2,5,1,1,1,1,1,3,3,3,1,12,4,7,1,1,0,1,0,358,357,20,West
1,5,1,1,1,0,1,2,3,3,1,11,4,7,1,1,0,1,0,357,356,21,South
1,4,1,1,1,0,1,2,4,3,1,11,3,7,1,1,0,1,0,356,355,22,South
1,3,1,0,1,0,1,2,4,3,1,11,3,7,1,1,0,1,0,355,354,23,North
1,4,1,1,1,0,1,2,4,3,1,11,4,7,1,1,0,1,0,354,353,22,East
2,4,1,1,1,1,1,1,1,3,1,10,4,7,1,0,0,1,0,553,552,21,East
3,4,1,1,1,1,1,1,1,3,1,10,3,7,1,0,0,1,0,552,551,20,East
4,4,1,1,1,1,1,1,1,3,1,9,3,7,1,0,0,1,0,551,550,19,East
5,4,1,1,1,1,1,1,1,3,1,8,3,7,1,0,0,1,0,550,549,18,East
6,4,1,1,1,1,1,1,1,3,1,8,3,7,1,0,0,1,0,549,548,17,East
7,4,1,1,1,1,1,1,1,3,1,8,3,7,1,0,0,1,0,548,547,16,East
8,4,1,1,1,1,1,1,1,3,1,8,3,7,1,0,0,1,0,547,546,15,South
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,0,-1,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-1,-2,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-2,-3,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-3,-4,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-4,-5,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-5,-6,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-6,-7,1,Stop
