@RELATION 'test_othermaps_tutorial1'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,0,-1,99999,South
1,17,1,1,0,0,1,6,9,11,3,17,6,25,13,1,1,1,1,-1,-2,99999,South
1,16,1,1,1,0,1,6,8,10,3,16,6,25,13,1,1,1,1,-2,-3,99999,South
1,15,1,1,1,0,1,5,8,10,4,15,6,25,13,1,1,1,1,-3,-4,99999,South
1,14,1,1,1,0,1,5,7,10,3,16,6,25,13,1,1,1,1,-4,-5,99999,South
1,13,1,1,0,0,1,5,8,10,4,17,6,25,13,1,1,1,1,-5,-6,99999,South
1,12,1,1,1,0,1,5,9,10,4,18,6,25,13,1,1,1,1,-6,-7,99999,South
1,11,1,1,0,0,1,6,9,11,4,18,6,25,13,1,1,1,1,-7,-8,99999,South
1,10,1,1,0,0,1,6,9,11,5,18,6,25,14,1,1,1,1,-8,-9,99999,South
1,9,1,1,0,0,1,6,9,11,6,19,6,25,13,1,1,1,1,-9,-10,99999,South
1,8,1,1,0,0,1,6,8,11,6,19,6,25,14,1,1,1,1,-10,-11,99999,South
1,7,1,1,0,0,1,6,8,11,6,18,6,25,14,1,1,1,1,-11,-12,99999,South
1,6,1,1,1,0,1,6,8,11,6,17,6,25,14,1,1,1,1,-12,-13,99999,East
2,6,0,1,1,1,1,6,8,10,6,16,6,25,15,1,1,1,1,-13,-14,99999,East
3,6,1,1,1,1,1,6,8,9,6,17,6,25,14,1,1,1,1,-14,-15,99999,East
4,6,1,1,1,1,1,6,8,9,7,18,6,24,14,1,1,1,1,-15,-16,99999,East
5,6,1,1,1,1,1,5,8,9,8,18,6,24,15,1,1,1,1,-16,-17,99999,North
5,7,1,1,1,1,1,5,9,9,9,18,6,24,14,1,1,1,1,-17,-18,99999,North
5,8,1,1,1,1,1,6,9,10,9,18,5,23,14,1,1,1,1,-18,-19,99999,East
6,8,1,1,0,1,1,6,10,11,9,18,5,23,13,1,1,1,1,-19,-20,99999,North
6,9,1,1,0,1,1,5,10,11,8,18,4,22,13,1,1,1,1,-20,-21,99999,West
5,9,1,1,1,1,1,6,10,11,9,18,5,22,14,1,1,1,1,-21,-22,99999,East
6,9,1,1,0,1,1,5,10,11,8,18,5,23,14,1,1,1,1,-22,-23,99999,West
5,9,1,1,1,1,1,6,10,11,8,18,6,23,13,1,1,1,1,-23,-24,99999,East
6,9,1,1,0,1,1,5,10,11,9,18,6,23,13,1,1,1,1,-24,-25,99999,West
5,9,1,1,1,1,1,5,10,11,9,19,6,22,13,1,1,1,1,-25,174,99999,North
5,10,0,1,1,1,1,1,1,10,9,18,6,23,13,0,1,1,1,174,173,99999,East
6,10,0,1,0,1,1,1,1,11,9,17,6,22,13,0,1,1,1,173,172,99999,South
6,9,1,1,0,1,1,1,1,11,9,16,6,22,13,0,1,1,1,172,171,99999,South
6,8,1,1,0,1,1,1,1,11,8,15,6,22,13,0,1,1,1,171,170,99999,South
6,7,1,1,0,1,1,1,1,11,9,15,6,22,14,0,1,1,1,170,169,99999,South
6,6,1,0,1,1,1,1,1,11,10,15,6,23,14,0,1,1,1,169,168,99999,East
7,6,0,0,1,1,1,1,1,11,9,15,6,24,14,0,1,1,1,168,167,99999,East
8,6,1,1,1,1,1,1,1,11,9,16,6,24,14,0,1,1,1,167,166,99999,East
9,6,1,1,1,1,1,1,1,11,9,16,6,24,15,0,1,1,1,166,165,99999,East
10,6,1,1,1,1,1,1,1,10,9,17,6,25,15,0,1,1,1,165,164,99999,North
10,7,1,1,1,1,1,1,1,9,9,17,5,25,15,0,1,1,1,164,163,99999,West
9,7,1,1,1,1,1,1,1,10,9,18,5,25,14,0,1,1,1,163,162,99999,East
10,7,1,1,1,1,1,1,1,10,8,17,5,24,14,0,1,1,1,162,361,99999,North
10,8,1,1,1,1,1,1,1,3,1,18,5,23,14,0,0,1,1,361,360,99999,East
11,8,1,1,0,1,1,1,1,3,1,17,5,23,14,0,0,1,1,360,359,99999,North
11,9,1,1,0,1,1,1,1,3,1,17,4,24,14,0,0,1,1,359,358,99999,North
11,10,1,1,0,1,1,1,1,3,1,17,4,24,14,0,0,1,1,358,357,99999,North
11,11,1,1,0,1,1,1,1,3,1,17,4,25,14,0,0,1,1,357,356,99999,North
11,12,0,1,1,1,1,1,1,3,1,18,4,25,14,0,0,1,1,356,355,99999,East
12,12,0,0,1,1,1,1,1,3,1,19,4,25,13,0,0,1,1,355,354,99999,East
13,12,0,1,1,1,1,1,1,3,1,19,4,25,13,0,0,1,1,354,353,99999,East
14,12,1,1,1,1,1,1,1,3,1,19,5,25,14,0,0,1,1,353,352,99999,South
14,11,1,1,1,1,1,1,1,3,1,18,5,25,14,0,0,1,1,352,351,99999,South
14,10,1,1,1,1,1,1,1,3,1,17,5,25,14,0,0,1,1,351,350,99999,South
14,9,1,1,0,1,1,1,1,3,1,18,5,24,14,0,0,1,1,350,349,99999,South
14,8,1,1,1,1,1,1,1,3,1,18,4,24,14,0,0,1,1,349,348,99999,South
14,7,1,1,0,1,1,1,1,3,1,18,3,24,14,0,0,1,1,348,347,99999,South
14,6,1,1,1,1,1,1,1,3,1,19,3,23,14,0,0,1,1,347,346,99999,East
15,6,0,0,1,1,1,1,1,3,1,18,3,23,14,0,0,1,1,346,345,99999,East
16,6,0,0,1,1,1,1,1,3,1,18,3,22,14,0,0,1,1,345,344,99999,East
17,6,0,1,1,1,1,1,1,3,1,17,3,23,14,0,0,1,1,344,343,99999,South
17,5,1,1,1,0,1,1,1,3,1,17,4,24,14,0,0,1,1,343,542,99999,South
17,4,1,1,1,1,1,1,1,3,1,5,1,25,14,0,0,0,1,542,541,99999,West
16,4,0,1,1,1,1,1,1,3,1,5,1,25,15,0,0,0,1,541,540,99999,West
15,4,0,1,1,1,1,1,1,3,1,5,1,24,15,0,0,0,1,540,539,99999,West
14,4,1,1,1,1,1,1,1,3,1,5,1,25,15,0,0,0,1,539,538,99999,North
14,5,1,1,0,1,1,1,1,3,1,5,1,25,16,0,0,0,1,538,537,99999,North
14,6,1,1,1,1,1,1,1,3,1,5,1,24,16,0,0,0,1,537,536,99999,North
14,7,1,1,0,1,1,1,1,3,1,5,1,23,16,0,0,0,1,536,535,99999,North
