@RELATION 'test_samemaps_tutorial1'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,0,-1,7,East
13,10,1,1,1,1,1,5,6,5,12,13,5,13,12,1,1,1,1,-1,-2,6,North
13,11,1,1,1,1,1,6,6,5,11,13,6,12,12,1,1,1,1,-2,-3,7,West
12,11,1,1,1,1,1,6,6,5,12,13,5,13,12,1,1,1,1,-3,-4,8,East
13,11,1,1,1,1,1,5,6,4,12,13,4,14,12,1,1,1,1,-4,-5,7,East
14,11,1,1,1,1,1,6,6,4,13,13,3,14,13,1,1,1,1,-5,194,6,North
14,12,1,1,1,1,1,5,6,3,13,14,3,7,1,1,1,1,0,194,193,7,South
14,11,1,1,1,1,1,5,6,2,13,14,3,7,1,1,1,1,0,193,192,6,South
14,10,1,1,1,1,1,5,7,2,12,14,4,7,1,1,1,1,0,192,191,5,South
14,9,1,1,1,1,1,5,8,2,12,14,3,7,1,1,1,1,0,191,190,4,South
14,8,1,1,1,1,1,5,7,1,12,14,4,7,1,1,1,1,0,190,189,5,South
14,7,1,1,1,1,1,5,7,2,12,13,4,7,1,1,1,1,0,189,188,6,West
13,7,1,1,1,1,1,5,7,2,12,14,4,7,1,1,1,1,0,188,187,7,East
14,7,1,1,1,1,1,5,6,2,12,14,5,7,1,1,1,1,0,187,186,6,South
14,6,1,1,1,1,1,6,6,1,12,15,5,7,1,1,1,1,0,186,185,7,East
15,6,1,1,1,1,1,6,6,2,12,15,4,7,1,1,1,1,0,185,184,6,South
15,5,1,1,1,1,1,6,7,3,12,15,4,7,1,1,1,1,0,184,383,7,South
15,4,1,1,1,1,1,6,6,4,12,5,1,7,1,1,1,0,0,383,382,8,West
14,4,1,1,1,1,1,6,7,5,12,5,1,7,1,1,1,0,0,382,381,9,West
13,4,1,1,1,1,1,6,7,5,12,5,1,7,1,1,1,0,0,381,380,10,West
12,4,1,1,1,1,1,6,7,5,12,5,1,7,1,1,1,0,0,380,379,11,West
11,4,1,1,1,1,1,7,7,5,11,5,1,7,1,1,1,0,0,379,378,12,West
10,4,1,1,1,1,1,8,7,4,11,5,1,7,1,1,1,0,0,378,377,13,West
9,4,1,1,1,1,1,7,7,4,12,5,1,7,1,1,1,0,0,377,376,14,West
8,4,1,1,1,1,1,6,7,4,13,5,1,7,1,1,1,0,0,376,375,15,West
7,4,1,1,1,1,1,6,6,4,14,5,1,7,1,1,1,0,0,375,374,16,West
6,4,1,1,1,1,1,6,6,4,13,5,1,7,1,1,1,0,0,374,373,17,North
6,5,1,1,1,1,1,6,7,4,12,5,1,7,1,1,1,0,0,373,372,16,North
6,6,1,1,1,1,1,6,8,3,12,5,1,7,1,1,1,0,0,372,571,15,North
6,7,1,1,1,1,1,1,1,4,12,5,1,7,1,0,1,0,0,571,570,14,North
6,8,1,1,1,1,1,1,1,3,12,5,1,7,1,0,1,0,0,570,569,13,North
6,9,1,1,1,1,1,1,1,3,13,5,1,7,1,0,1,0,0,569,568,12,North
6,10,1,1,1,0,1,1,1,3,12,5,1,7,1,0,1,0,0,568,567,13,North
6,11,1,1,1,1,1,1,1,3,12,5,1,7,1,0,1,0,0,567,566,14,West
5,11,1,0,1,1,1,1,1,3,12,5,1,7,1,0,1,0,0,566,565,15,West
4,11,1,0,1,1,1,1,1,2,12,5,1,7,1,0,1,0,0,565,564,16,West
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,0,99,1,East
15,1,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,99,198,1,North
15,2,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,198,297,1,North
15,3,0,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,297,396,1,East
16,3,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,396,495,1,East
17,3,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,495,594,1,East
18,3,1,0,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,594,693,1,North
18,4,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,693,792,1,North
18,5,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,792,891,1,North
18,6,0,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,891,990,1,East
19,6,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,990,1089,1,East
