@RELATION 'training_keyboard'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,0,-1,7,Stop
12,10,1,1,1,1,1,5,6,5,13,13,6,13,12,1,1,1,1,-1,-2,7,Stop
12,10,1,1,1,1,1,5,7,5,13,13,5,13,12,1,1,1,1,-2,-3,7,Stop
12,10,1,1,1,1,1,6,7,5,14,13,6,13,11,1,1,1,1,-3,-4,7,Stop
12,10,1,1,1,1,1,5,7,6,14,12,6,14,11,1,1,1,1,-4,-5,7,East
13,10,1,1,1,1,1,5,8,6,14,11,6,14,11,1,1,1,1,-5,-6,6,North
13,11,1,1,1,1,1,6,8,6,13,10,6,14,10,1,1,1,1,-6,-7,7,North
13,12,1,1,1,1,1,6,8,6,14,10,5,15,10,1,1,1,1,-7,-8,8,North
13,13,1,1,1,1,1,6,7,6,14,11,5,15,10,1,1,1,1,-8,-9,9,South
13,12,1,1,1,1,1,6,8,6,14,10,5,15,9,1,1,1,1,-9,-10,8,South
13,11,1,1,1,1,1,5,8,6,13,10,5,14,9,1,1,1,1,-10,-11,7,South
13,10,1,1,1,1,1,5,9,6,12,9,5,14,9,1,1,1,1,-11,188,6,South
13,9,1,1,1,1,1,5,9,6,12,9,5,7,1,1,1,1,0,188,187,5,East
14,9,1,1,1,1,1,4,9,6,11,9,5,7,1,1,1,1,0,187,186,4,East
15,9,1,1,1,1,1,4,8,6,12,10,5,7,1,1,1,1,0,186,185,3,South
15,8,1,1,1,1,1,4,9,5,12,11,5,7,1,1,1,1,0,185,184,4,South
15,7,1,1,1,1,1,4,8,5,12,10,5,7,1,1,1,1,0,184,183,5,South
15,6,1,1,1,1,1,5,8,6,12,10,6,7,1,1,1,1,0,183,182,6,South
15,5,1,1,1,1,1,4,8,6,12,9,6,7,1,1,1,1,0,182,181,7,West
14,5,1,1,1,1,1,5,8,6,12,10,6,7,1,1,1,1,0,181,180,8,West
13,5,1,1,1,1,1,5,8,6,13,10,6,7,1,1,1,1,0,180,179,9,West
12,5,1,1,1,1,1,5,8,6,13,11,6,7,1,1,1,1,0,179,178,10,West
11,5,1,1,1,1,1,5,9,6,13,11,6,7,1,1,1,1,0,178,177,11,West
10,5,1,1,1,1,1,5,8,6,13,10,6,7,1,1,1,1,0,177,376,12,North
10,6,1,1,1,1,1,6,8,6,12,5,1,7,1,1,1,0,0,376,375,11,North
10,7,1,1,1,1,1,6,7,6,12,5,1,7,1,1,1,0,0,375,374,10,North
10,8,1,1,1,1,1,6,6,6,11,5,1,7,1,1,1,0,0,374,373,9,West
9,8,1,1,1,1,1,7,6,7,11,5,1,7,1,1,1,0,0,373,372,10,West
8,8,1,1,1,1,1,8,6,7,12,5,1,7,1,1,1,0,0,372,371,11,West
7,8,1,1,1,1,1,8,5,7,12,5,1,7,1,1,1,0,0,371,370,12,South
7,7,1,1,1,1,1,9,5,7,12,5,1,7,1,1,1,0,0,370,369,13,South
7,6,1,1,1,1,1,10,5,7,12,5,1,7,1,1,1,0,0,369,368,14,South
7,5,1,1,1,1,1,10,5,7,11,5,1,7,1,1,1,0,0,368,367,15,East
8,5,1,1,1,1,1,11,5,8,11,5,1,7,1,1,1,0,0,367,366,14,East
9,5,1,1,1,1,1,11,6,8,10,5,1,7,1,1,1,0,0,366,365,13,East
10,5,1,1,1,1,1,11,7,9,10,5,1,7,1,1,1,0,0,365,364,12,East
11,5,1,1,1,1,1,12,7,9,11,5,1,7,1,1,1,0,0,364,363,11,East
12,5,1,1,1,1,1,12,8,10,11,5,1,7,1,1,1,0,0,363,362,10,North
12,6,1,1,1,1,1,13,8,10,10,5,1,7,1,1,1,0,0,362,361,9,North
12,7,1,1,1,1,1,12,8,9,10,5,1,7,1,1,1,0,0,361,560,8,North
12,8,1,1,1,1,1,1,1,9,9,5,1,7,1,0,1,0,0,560,559,7,North
12,9,1,1,1,1,1,1,1,10,9,5,1,7,1,0,1,0,0,559,558,6,North
12,10,1,1,1,1,1,1,1,10,10,5,1,7,1,0,1,0,0,558,557,7,West
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,0,-1,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-1,-2,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-2,-3,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-3,-4,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-4,-5,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-5,94,1,East
15,1,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,94,193,1,North
15,2,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,193,292,1,North
15,3,0,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,292,391,1,East
16,3,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,391,490,1,East
17,3,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,490,589,1,East
18,3,1,0,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,589,688,1,North
18,4,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,688,787,1,North
18,5,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,787,886,1,North
18,6,0,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,886,985,1,West
17,6,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,985,1084,1,West
16,6,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1084,1183,1,West
15,6,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1183,1282,1,North
